1223584	9.82016110558398e-05
12238615	9.82016110558398e-05
12240764	9.82016110558398e-05
12241654	9.82016110558398e-05
1224764	9.963470709439983e-05
1224851	9.953886795545776e-05
12249841	9.82016110558398e-05
12253053	9.939521998781248e-05
12253863	9.862830770667347e-05
12255114	9.830593070765179e-05
1225632	9.875825743936843e-05
1225920	9.82016110558398e-05
12264305	9.82016110558398e-05
12265420	0.00010054636217006696
1226932	9.82016110558398e-05
12270125	9.849230013608057e-05
1227106	9.923212178914183e-05
1228060	9.921861860358384e-05
12286078	9.860556265983848e-05
1228884	0.00013977713881217218
12289269	9.82016110558398e-05
12291146	9.82016110558398e-05
12304643	9.872583598648638e-05
12304987	9.893783001518666e-05
12306500	9.855896594986704e-05
1230680	9.913311218983776e-05
12307931	9.82016110558398e-05
12309462	9.82016110558398e-05
12310290	9.82016110558398e-05
12317997	9.82016110558398e-05
12322101	9.82016110558398e-05
12323	0.00011215505266900318
12323027	9.82016110558398e-05
12324418	9.82016110558398e-05
12326112	9.82016110558398e-05
12326673	9.854632040700635e-05
12327314	0.00010252604638491318
12328096	9.82016110558398e-05
1232914	9.919951354398423e-05
12332306	9.82016110558398e-05
12344835	9.940975977342821e-05
1234577	9.826939771160427e-05
12349678	9.82016110558398e-05
1235183	9.915244962098156e-05
1235661	9.822041091381222e-05
12357	9.954867772932544e-05
1236117	0.00010511668008377906
12361198	9.82016110558398e-05
12361468	9.82016110558398e-05
12362106	9.909915266226416e-05
1236497	9.876896457628309e-05
12373525	9.82016110558398e-05
12373698	9.82016110558398e-05
1237540	9.841189074680413e-05
12378693	9.83705301480117e-05
12381101	9.82016110558398e-05
12381469	9.82016110558398e-05
12384787	9.82016110558398e-05
12386904	9.893783001518666e-05
1239483	9.879168038694643e-05
12398	0.00016688892525705795
12401	0.00018386740929985198
1240376	0.00010007916447182109
12413470	9.950755369489504e-05
12413580	0.0001006003569533734
12416046	9.82016110558398e-05
1241843	9.82016110558398e-05
12420068	9.82016110558398e-05
1242211	9.82016110558398e-05
12424	0.00011990103874926657
12424671	9.85188117755377e-05
12426401	9.82016110558398e-05
12427891	9.82016110558398e-05
12428426	9.82016110558398e-05
12431	0.00010581855934734963
1243189	9.82016110558398e-05
1243526	0.00010344614428469195
1243554	9.854210205884032e-05
12436	0.00011193185444663635
1243930	9.82016110558398e-05
12442859	9.995806308905612e-05
12443071	9.945047403925641e-05
12449876	9.848346609346218e-05
1245428	9.87165678913796e-05
1245460	9.82016110558398e-05
12456256	9.87536011387671e-05
12459580	9.85504989649593e-05
12460021	9.82016110558398e-05
12468027	9.82016110558398e-05
12470380	9.82016110558398e-05
12471048	9.85596267941325e-05
12479744	9.824381634156344e-05
12485034	9.82016110558398e-05
12485594	9.82016110558398e-05
12486	0.0001145474882601258
12487028	9.82016110558398e-05
1249771	9.856517812943685e-05
12499410	9.82016110558398e-05
12500948	9.969401616188316e-05
12501094	9.82016110558398e-05
12501530	0.000107036706771422
1250369	9.82016110558398e-05
125061	9.833119480092591e-05
12509189	0.00010185092147456578
12513798	0.00010241341302603197
12515271	9.82016110558398e-05
12516775	9.82016110558398e-05
1251877	9.82016110558398e-05
12519868	9.82016110558398e-05
12523440	9.952454933998168e-05
1252448	9.824927662239115e-05
12531	9.935752106640529e-05
12537943	9.84021910615974e-05
1254437	0.00010098399003575527
12554338	9.82016110558398e-05
1255496	9.910095577030503e-05
12556700	9.981983748263177e-05
12561256	9.82016110558398e-05
1256134	0.00012017739911495735
1256559	9.838380328414165e-05
1256751	9.87546409128501e-05
12567516	0.00010067496113898184
12572815	9.960174496013764e-05
12573166	9.82016110558398e-05
12578928	9.99365476039301e-05
12579988	9.931773295623108e-05
1258226	9.895622369514913e-05
1258255	9.882995186161801e-05
12585876	9.82016110558398e-05
12589161	9.82016110558398e-05
12590567	9.82016110558398e-05
12595337	9.82016110558398e-05
12598379	9.900306443115651e-05
12598739	9.829699055580826e-05
1260	0.00011444633604920732
1260217	0.0001003671699093317
1260945	9.82016110558398e-05
12613008	9.87936065834814e-05
12616007	9.82016110558398e-05
12620420	9.82661306583301e-05
1262382	9.843005399092297e-05
12626300	9.82016110558398e-05
1262978	9.886858164493056e-05
1263116	9.82016110558398e-05
12632281	0.00010022579154657126
12635705	0.00010410633316224777
12642142	9.82016110558398e-05
12643594	9.82016110558398e-05
12648806	9.82016110558398e-05
12651644	9.82016110558398e-05
12656117	9.845547287117377e-05
126588	0.00013940667482260525
1266240	0.00010051744029190944
12662643	9.82016110558398e-05
1266301	9.82016110558398e-05
1266604	0.00010990992171042383
12666492	9.82016110558398e-05
126706	0.0001635972436637425
1267216	0.00011115972177631924
1267554	9.896582136733928e-05
12675756	9.865192154625231e-05
12676495	9.930499992730164e-05
1268013	9.82016110558398e-05
12680566	9.873909859975434e-05
12683793	9.82016110558398e-05
12684962	0.0001028929217473426
1268534	9.962988718967449e-05
12685352	9.82016110558398e-05
12693385	9.82016110558398e-05
12693735	0.00010052851718042977
12698122	0.00010782259124467262
1270341	9.82016110558398e-05
12706285	9.82016110558398e-05
12711268	9.902683467418082e-05
1271314	9.830462653655771e-05
12715005	9.82016110558398e-05
12715044	9.82016110558398e-05
12719840	9.82016110558398e-05
12724318	0.00010241341302603197
12724426	9.82016110558398e-05
1272738	0.0001029884941950914
12729719	9.931598510856489e-05
12733368	9.82016110558398e-05
12737925	9.8398942898387e-05
12738202	9.82016110558398e-05
12742305	0.00011414835721189489
12743167	9.82016110558398e-05
12744545	9.82016110558398e-05
12746246	9.82016110558398e-05
12748992	9.82016110558398e-05
12752183	9.982785291607706e-05
12752870	0.00010196864061422024
1275485	9.853020016369974e-05
1276350	9.82016110558398e-05
12765269	9.82016110558398e-05
1276699	9.872859724429302e-05
12767224	9.945468301970511e-05
12769425	9.982785291607706e-05
12772386	9.82016110558398e-05
12775168	9.82016110558398e-05
12782519	9.82016110558398e-05
12782556	9.82016110558398e-05
12783217	9.82016110558398e-05
1278652	9.83695108233079e-05
12792811	9.82016110558398e-05
12794	0.00010586645003640168
12795036	9.82016110558398e-05
12797117	9.82016110558398e-05
1279805	9.916572332679666e-05
1280312	0.00010837871177633163
12804807	9.82016110558398e-05
12807290	9.855184031760052e-05
12807695	9.970275755244067e-05
1280857	9.961757817158266e-05
12809618	9.973270951218201e-05
12812823	9.855545272216227e-05
12812987	9.865938228420423e-05
1281315	0.00010891249594778844
1281366	9.82016110558398e-05
1281850	0.00011894082349548576
12822723	9.82016110558398e-05
12825821	9.82016110558398e-05
12829834	9.83274366238424e-05
12830014	9.886296341718776e-05
12831000	9.82016110558398e-05
12832601	9.851863533657023e-05
12835429	9.82016110558398e-05
12839080	9.84188962285398e-05
1284224	0.000104672668882734
1284311	0.0001189054243019664
12843166	9.848022946266815e-05
12844183	9.82016110558398e-05
1284539	9.839612167656154e-05
12849147	9.82016110558398e-05
12851463	9.82016110558398e-05
12851773	9.82016110558398e-05
12852316	9.84163590874715e-05
1285638	9.82825866029322e-05
1285900	9.82016110558398e-05
12862518	0.0001041436006713115
12865057	9.82016110558398e-05
12869049	9.82016110558398e-05
1286913	0.00010196900818756305
12869428	9.82016110558398e-05
12870604	9.82016110558398e-05
12879182	0.00010692554920105289
12880	9.836780459276558e-05
1289262	9.833517210127138e-05
12897796	9.82016110558398e-05
1290268	9.82016110558398e-05
12905808	9.911133585187667e-05
1290917	9.846058173225121e-05
1291336	9.82016110558398e-05
12916	0.00010017786049342295
1292341	9.912351704321947e-05
1292754	9.910095577030503e-05
12927642	9.90788718954068e-05
12928899	9.947345746278261e-05
12930396	9.82016110558398e-05
12934919	9.82016110558398e-05
12938501	9.82016110558398e-05
12953325	0.000103650371075896
1295472	9.82016110558398e-05
129623	9.839125406253369e-05
12964547	9.82016110558398e-05
1296540	9.82016110558398e-05
1297402	0.00010589221262285213
12978194	9.82016110558398e-05
12978240	9.82016110558398e-05
12978293	9.886687053286922e-05
1297855	9.82016110558398e-05
12979890	9.980393881978426e-05
12981411	9.82016110558398e-05
12986391	9.82016110558398e-05
1298641	9.824907759260697e-05
12986721	9.82016110558398e-05
12986978	9.82016110558398e-05
12988564	9.82016110558398e-05
12992586	9.82016110558398e-05
12999340	9.832181718565754e-05
13010632	9.82016110558398e-05
13010909	9.82016110558398e-05
1301946	0.00010025635849106199
13019593	9.82016110558398e-05
13028357	9.82016110558398e-05
13028904	9.82016110558398e-05
13029194	9.857917080231891e-05
1303216	0.00010134908889929245
1303219	0.00010076022932197969
13033965	9.82016110558398e-05
13035	0.00011307571635592981
13039200	9.82016110558398e-05
13050911	9.848242383228831e-05
13054030	9.82016110558398e-05
13065808	9.82016110558398e-05
130715	9.914385850514718e-05
13076330	9.82016110558398e-05
1307911	0.0001135211470333695
13079731	9.82016110558398e-05
13089321	9.822041091381222e-05
13089880	9.826796779961157e-05
1309157	9.82016110558398e-05
1309220	0.00010162107986280205
13092714	9.82016110558398e-05
13094761	9.82016110558398e-05
13094776	9.82016110558398e-05
13096031	9.928131957190385e-05
13100537	0.00010145344466604775
13100866	0.00010058064899678515
13105045	9.82016110558398e-05
1310736	9.82016110558398e-05
13112554	9.897015708773768e-05
1311311	9.846480313969037e-05
13115986	9.825611940708658e-05
13119609	9.82016110558398e-05
13122094	9.881482198285374e-05
1312251	9.911316698645655e-05
1312481	9.82016110558398e-05
1313345	9.82016110558398e-05
1313620	9.87506574186346e-05
13139602	9.82016110558398e-05
13148552	9.82016110558398e-05
13151549	9.917065480379196e-05
1315248	0.00011184847548783532
13154296	9.824902667397534e-05
1315891	9.843999851662688e-05
1316491	9.82016110558398e-05
13165993	9.844205861278779e-05
13169247	9.835142954170001e-05
13179109	9.82016110558398e-05
13182944	9.994059791828697e-05
13187705	9.82016110558398e-05
13189475	9.826921890207525e-05
1319366	0.00010011332021199098
13198442	9.825034638416356e-05
13200719	0.00010252331320490063
13202353	9.82016110558398e-05
13203013	9.82016110558398e-05
13207650	9.82016110558398e-05
13209824	9.82016110558398e-05
13210456	9.82016110558398e-05
13213249	9.82016110558398e-05
13215800	9.82016110558398e-05
13216521	9.82016110558398e-05
1322557	9.82016110558398e-05
13225633	0.00010052150743446337
13227539	9.82016110558398e-05
13230305	9.908464920813682e-05
1323169	9.82016110558398e-05
1323536	9.856673542926923e-05
13237088	9.855298991709856e-05
1324454	9.829915210248947e-05
13244988	9.82016110558398e-05
1324890	9.865623753158563e-05
1325052	9.82016110558398e-05
1325240	9.890960716952004e-05
1325529	0.0001005488981770433
1325928	9.82016110558398e-05
1326038	9.82016110558398e-05
1326090	9.82016110558398e-05
13261680	9.82016110558398e-05
13263387	9.912775581187366e-05
13274595	9.82016110558398e-05
1327691	9.82016110558398e-05
1327729	0.00010130461605181716
1328697	9.982785291607706e-05
1328922	9.823485333755923e-05
13295915	9.865244210828962e-05
13301837	9.82016110558398e-05
1330224	0.0001008779255152644
13302788	9.82437078395859e-05
13302812	0.00010442290609901439
1330426	9.885495325613635e-05
13305402	9.849613821125703e-05
13309774	9.82016110558398e-05
13312227	9.849001115805887e-05
13312597	0.00010993150386244878
13314050	9.829206609014609e-05
1331441	0.00011940000736957464
13314857	9.82016110558398e-05
1331598	9.871751733542826e-05
13319264	9.82016110558398e-05
13324645	9.926225067276338e-05
13325902	0.00010150451601760283
13328118	9.82016110558398e-05
13329892	9.82016110558398e-05
1333342	9.86436860815483e-05
13338864	9.82016110558398e-05
1334123	9.82016110558398e-05
13342910	9.82016110558398e-05
13343892	0.00010056426940203698
13343995	9.82016110558398e-05
13350232	9.82016110558398e-05
13353747	9.93943827903563e-05
1335392	0.00011428386973899095
1335698	9.82016110558398e-05
13357851	9.82016110558398e-05
1335791	9.84470962479922e-05
13364214	9.82016110558398e-05
1336426	9.82016110558398e-05
1336522	9.912264926905042e-05
13366874	9.82016110558398e-05
1336750	9.864416228018362e-05
1336751	9.864416228018362e-05
13372538	9.82016110558398e-05
13373571	0.00010314214699570193
13374092	9.826729540891453e-05
13374731	0.00011036161979470445
13374743	0.00010150451601760283
13375078	9.867951281514915e-05
13375343	9.867951281514915e-05
13375486	9.849001115805887e-05
13375705	9.858663225376058e-05
13375754	9.867951281514915e-05
13384914	9.867951281514915e-05
13385065	9.849001115805887e-05
13387115	9.82016110558398e-05
13387516	9.849001115805887e-05
13388447	9.82016110558398e-05
13388826	9.849001115805887e-05
13388989	9.849001115805887e-05
13389082	9.867951281514915e-05
13389203	9.849001115805887e-05
13389288	9.849001115805887e-05
13391420	9.849001115805887e-05
13391723	9.867951281514915e-05
1339188	0.0001012508353174562
13392096	9.849001115805887e-05
13392212	9.867951281514915e-05
13399429	9.849001115805887e-05
13399477	9.867951281514915e-05
13399933	9.867951281514915e-05
13400304	9.82016110558398e-05
13400472	9.849001115805887e-05
13400533	9.849001115805887e-05
13400599	9.849001115805887e-05
13400634	9.849001115805887e-05
13401128	9.867951281514915e-05
13401841	9.849001115805887e-05
13403496	9.849001115805887e-05
13403916	9.867951281514915e-05
13404329	9.867951281514915e-05
13404968	9.849001115805887e-05
13405420	9.849001115805887e-05
13408203	9.82016110558398e-05
13408981	9.82016110558398e-05
13410217	9.918463183384363e-05
1341683	9.82016110558398e-05
1341753	9.848233900257954e-05
1341768	9.82016110558398e-05
13418907	9.82016110558398e-05
13419004	9.82016110558398e-05
1342098	0.00010351974815027152
13428111	9.914514347626803e-05
13430116	9.82016110558398e-05
13430801	9.82016110558398e-05
13431546	9.82016110558398e-05
13432264	0.00010542198328750593
13435	0.00010377859481571579
1344223	9.82016110558398e-05
13443	0.00012038198477292336
13448628	0.00010193528442260863
1345088	9.940401110340957e-05
13452240	9.82016110558398e-05
13459873	9.824183243402992e-05
13460	0.00011263544054674287
13460034	9.82016110558398e-05
1346267	9.82016110558398e-05
13462986	9.837348540223908e-05
1346501	9.850170585860908e-05
1346524	0.00010121674651458686
1347187	9.832870947004082e-05
13472059	9.859506554264777e-05
13473796	9.852621292007328e-05
13474410	9.82016110558398e-05
13476571	9.82016110558398e-05
13477275	0.00010023470973582561
13478962	9.910179452759436e-05
1347979	9.970413258935655e-05
1347993	0.00011716183254289325
13480204	9.87396153698839e-05
13480477	9.82016110558398e-05
1348095	9.82016110558398e-05
13487973	9.943760384669918e-05
13488486	9.904944708436063e-05
13488964	9.874796120449417e-05
13489822	9.904944708436063e-05
13494976	0.00010252383948815937
13499	9.977735746990261e-05
1350046	9.82016110558398e-05
1350138	9.912838024795613e-05
13503544	9.82016110558398e-05
13504383	9.847515314790108e-05
13508191	9.82016110558398e-05
13511940	0.00010020164150262859
13515167	0.0001031360751203421
13515303	0.0001018645056309353
13516635	9.82509440164766e-05
13519919	9.82016110558398e-05
13525834	9.82016110558398e-05
1352663	0.00010009352419075026
13530918	9.82016110558398e-05
13536810	9.950067352062647e-05
1354446	9.82016110558398e-05
1354452	9.82016110558398e-05
13545255	9.82016110558398e-05
13545817	9.82016110558398e-05
13547363	0.00010082787982036957
13547570	9.861249645762333e-05
13549390	9.82016110558398e-05
13552250	9.82016110558398e-05
13553373	0.00010034245000914916
13554598	9.85601460599358e-05
13555870	9.82016110558398e-05
13556114	9.82016110558398e-05
1356108	9.959280054579753e-05
13562686	9.82016110558398e-05
13563226	9.82016110558398e-05
13568141	0.00010467423217879145
13568850	9.849001115805887e-05
13569734	9.913813694206446e-05
13572117	9.82016110558398e-05
1357282	9.82016110558398e-05
13574643	9.82016110558398e-05
1357507	9.82016110558398e-05
13577626	9.82016110558398e-05
13577747	0.00010226427839264743
13578914	0.0001022907548006914
13580609	9.824183243402992e-05
1358112	9.857017853694239e-05
